温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f
CCTV-1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9127&tk=23a9aca1f79f
CCTV-2,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv2
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=23a9aca1f79f
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6511&tk=23a9aca1f79f
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0282&tk=23a9aca1f79f
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8772&tk=23a9aca1f79f
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://139.129.231.228/rtp/239.21.1.142:5002
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3947&tk=23a9aca1f79f
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6500&tk=23a9aca1f79f
CCTV-7,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv7
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002
