温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3,http://home.yulei.online:9999/udp/226.0.1.141:2018
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://home.yulei.online:9999/udp/226.0.2.209:9584
CCTV-5+,http://home.yulei.online:9999/udp/226.0.2.168:9256
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://home.yulei.online:9999/udp/226.0.1.172:3096
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://home.yulei.online:9999/udp/226.0.2.210:9592
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV-7,http://home.yulei.online:9999/udp/226.0.1.163:3097
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://home.yulei.online:9999/udp/226.0.2.162:9208
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12,http://220.169.111.157:10087/udp/239.76.246.162:1234
CCTV-12,http://home.yulei.online:9999/udp/226.0.2.164:9224
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://home.yulei.online:9999/udp/226.0.1.168:3100
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-14,http://home.yulei.online:9999/udp/226.0.1.170:3094
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://home.yulei.online:9999/udp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://home.yulei.online:9999/udp/226.0.1.117:2033
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://home.yulei.online:9999/udp/226.0.2.170:9272
CCTV-4欧洲,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4o
CETV1,http://144.255.44.10:7788/udp/239.21.2.7:5002
CETV1,http://123.170.144.157:58888/udp/239.21.2.7:5002
CETV1,http://140.250.221.187:4022/udp/239.21.2.7:5002
