温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv1
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://180.165.29.204:4022/rtp/239.45.3.145:5140
CCTV-2,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv2
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://221.232.196.22:38088/mgtv/631780532.m3u8
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-3,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv3
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://home.yulei.online:9999/udp/226.0.2.208:9576
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-4,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctvamerica_1/index.m3u8
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-5,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5+,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5p
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://home.yulei.online:9999/udp/226.0.2.168:9256
CCTV-5+,http://home.yulei.online:9999/udp/226.0.1.172:3096
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://home.yulei.online:9999/udp/226.0.1.137:2021
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://home.yulei.online:9999/udp/226.0.1.163:3097
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://home.yulei.online:9999/udp/226.0.2.211:9600
CCTV-9,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv9
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://home.yulei.online:9999/udp/226.0.2.162:9208
