温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.46.145:4022/rtp/239.45.3.145:5140
CCTV-1,http://61.145.188.90:60022/rtp/239.77.1.144:5146
CCTV-1,http://218.16.50.63:9090/rtp/239.77.1.144:5146
CCTV-1,http://113.102.83.52:4022/rtp/239.77.1.144:5146
CCTV-1,http://dsm.ccb912.top:9998/udp/239.93.0.184:5140
CCTV-2,http://218.16.50.63:9090/rtp/239.77.1.158:5146
CCTV-2,http://113.102.83.52:4022/rtp/239.77.1.158:5146
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://dsm.ccb912.top:9998/udp/239.93.1.23:6000
CCTV-2,http://home.yulei.online:9999/udp/226.0.1.158:3087
CCTV-2,http://home.yulei.online:9999/udp/226.0.2.154:9144
CCTV-3,http://116.234.46.145:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-3,http://61.145.188.90:60022/rtp/239.77.0.169:5146
CCTV-3,http://106.46.146.86:8000/rtp/239.16.10.2:2000
CCTV-3,http://home.yulei.online:9999/udp/226.0.2.208:9576
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4,http://116.234.46.145:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://61.145.188.90:60022/rtp/239.77.1.163:5146
CCTV-4,http://dsm.ccb912.top:9998/udp/239.93.1.105:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV-5,http://dsm.ccb912.top:9998/udp/239.93.42.37:5140
CCTV-5,http://106.46.146.86:8000/rtp/239.16.10.132:2000
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://61.136.81.39:5957/rtp/225.1.4.159:1195
CCTV-5,http://180.165.27.52:8686/rtp/239.45.1.69:5140
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV-5+,http://dsm.ccb912.top:9998/udp/239.93.1.36:8004
CCTV-5+,http://home.yulei.online:9999/udp/226.0.2.168:9256
CCTV-5+,http://58.48.104.196:4022/rtp/239.254.96.234:9484
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://106.46.146.86:8000/rtp/239.16.20.5:10050
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.102.83.52:4022/rtp/239.77.0.171:5146
CCTV-6,http://61.145.188.90:60022/rtp/239.77.0.171:5146
CCTV-6,http://180.165.27.52:8686/rtp/239.45.1.70:5140
CCTV-6,http://106.46.146.86:8000/rtp/239.16.20.6:10060
CCTV-6,http://61.136.81.39:5957/rtp/225.1.4.160:1196
CCTV-7,http://113.102.83.52:4022/rtp/239.77.1.159:5146
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://dsm.ccb912.top:9998/udp/239.93.1.67:5140
CCTV-7,http://home.yulei.online:9999/udp/226.0.1.163:3097
CCTV-7,http://home.yulei.online:9999/udp/226.0.2.159:9184
CCTV-7,http://106.46.146.86:8000/rtp/239.16.20.51:10510
CCTV-8,http://218.16.50.63:9090/rtp/239.77.0.172:5146
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140
CCTV-8,http://home.yulei.online:9999/udp/226.0.2.211:9600
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://dsm.ccb912.top:9998/udp/239.93.1.24:5140
CCTV-9,http://106.46.146.86:8000/rtp/239.16.20.9:10090
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
