温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://182.120.229.224:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.16.153.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140
CCTV-1,http://101.66.199.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.21:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://175.16.153.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://125.42.151.24:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.199.21:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://175.16.153.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://125.42.150.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.42.151.24:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://home.yulei.online:9999/udp/226.0.1.141:2018
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://175.16.153.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.66.199.21:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.199.21:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://175.16.153.39:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://175.16.153.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
CCTV-5+,http://home.yulei.online:9999/udp/226.0.1.172:3096
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://182.120.229.224:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.16.153.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.199.21:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7,http://101.66.199.21:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://175.16.153.39:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
