温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv1
CCTV-1,http://116.234.8.113:4022/rtp/239.45.3.145:5140
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://121.29.169.53:7777/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv2
CCTV-2,http://116.234.8.113:4022/rtp/239.45.3.208:5140
CCTV-2,http://home.yulei.online:9999/udp/226.0.2.154:9144
CCTV-2,http://home.yulei.online:9999/udp/226.0.1.158:3087
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv3
CCTV-3,http://222.217.62.93:8088/udp/239.81.0.231:4056
CCTV-3,http://home.yulei.online:9999/udp/226.0.2.208:9576
CCTV-3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv4
CCTV-4,http://116.234.8.113:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-5,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5
CCTV-5,http://tcpsit.vicp.net:8811/udp/225.1.8.89:8000
CCTV-5,http://116.234.8.113:4022/rtp/239.45.1.69:5140
CCTV-5,http://home.yulei.online:9999/udp/226.0.2.209:9584
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv5p
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.53:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.210:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.24:8888/rtp/239.253.92.82:8013
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv6
CCTV-6,http://tcpsit.vicp.net:8811/udp/225.1.8.84:8000
CCTV-6,http://116.234.8.113:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.133.167:8888/rtp/239.253.92.193:6058
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://222.217.62.93:8088/udp/239.81.0.116:4056
CCTV-7,http://121.29.133.167:8888/rtp/239.253.92.194:6059
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://tcpsit.vicp.net:8811/udp/225.1.8.7:8104
CCTV-7,http://home.yulei.online:9999/udp/226.0.2.159:9184
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://222.217.62.93:8088/udp/239.81.0.234:4056
CCTV-8,http://tcpsit.vicp.net:8811/udp/225.1.8.85:8000
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xn--z6ut02b.xn--qoqw77q.top/zb.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
