温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,http://171.120.248.227:9003/hls/1/index.m3u8
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-1,http://111.192.211.132:8888/rtp/239.3.1.129:8008
CCTV-1,http://dsm.ccb912.top:9998/udp/239.93.0.184:5140
CCTV-1,http://116.234.101.217:4022/rtp/239.45.3.145:5140
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2,http://171.120.248.227:9003/hls/2/index.m3u8
CCTV-2,http://125.42.148.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.192.211.132:8888/rtp/239.3.1.60:8084
CCTV-2,http://dsm.ccb912.top:9998/udp/239.93.1.23:6000
CCTV-2,http://116.234.101.217:4022/rtp/239.45.3.208:5140
CCTV-3,http://171.120.248.227:9003/hls/3/index.m3u8
CCTV-3,http://116.234.101.217:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.192.211.132:8888/rtp/239.3.1.172:8001
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://61.136.81.39:5957/rtp/225.1.4.158:1194
CCTV-4,http://171.120.248.227:9003/hls/4/index.m3u8
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.192.211.132:8888/rtp/239.3.1.105:8092
CCTV-4,http://dsm.ccb912.top:9998/udp/239.93.1.105:5140
CCTV-4,http://27.19.146.200:2701/rtp/239.69.1.138:10466
CCTV-4,http://116.234.101.217:4022/rtp/239.45.0.2:5140
CCTV-5,http://171.120.248.227:9003/hls/5/index.m3u8
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://dsm.ccb912.top:9998/udp/239.93.42.37:5140
CCTV-5,http://111.192.211.132:8888/rtp/239.3.1.173:8001
CCTV-5,http://116.234.101.217:4022/rtp/239.45.1.69:5140
CCTV-5,http://125.42.148.255:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.120.248.227:9003/hls/6/index.m3u8
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://dsm.ccb912.top:9998/udp/239.93.1.36:8004
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434
CCTV-5+,http://home.yulei.online:9999/udp/226.0.1.172:3096
CCTV-6,http://171.120.248.227:9003/hls/7/index.m3u8
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.234.101.217:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.192.211.132:8888/rtp/239.3.1.174:8001
CCTV-6,http://61.136.81.39:5957/rtp/225.1.4.160:1196
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977
CCTV-7,http://171.120.248.227:9003/hls/8/index.m3u8
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.192.211.132:8888/rtp/239.3.1.61:8104
CCTV-7,http://dsm.ccb912.top:9998/udp/239.93.1.67:5140
CCTV-7,http://116.234.101.217:4022/rtp/239.45.3.56:5140
CCTV-7,http://61.136.81.39:5957/rtp/225.1.4.76:1105
CCTV-8,http://171.120.248.227:9003/hls/9/index.m3u8
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://116.234.101.217:4022/rtp/239.45.1.71:5140
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140
CCTV-8,http://111.192.211.132:8888/rtp/239.3.1.175:8001
CCTV-8,http://121.60.56.116:10001/rtp/239.69.1.125:10388
CCTV-9,http://171.120.248.227:9003/hls/10/index.m3u8
CCTV-9,http://116.234.101.217:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.192.211.132:8888/rtp/239.3.1.62:8112
CCTV-9,http://dsm.ccb912.top:9998/udp/239.93.1.24:5140
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
