温馨提示,#genre#
请自用勿贩卖,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4
请自用勿贩卖,https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请自用勿贩卖,https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4
请勿用于违法用途,https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4
请勿用于违法用途,https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4
所有内容仅供学习使用,https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4
所有内容仅供学习使用,https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4
所有内容仅供学习使用,https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4

📺央视频道,#genre#
CCTV-1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV-1,http://116.234.1.117:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.1.171.151:4022/rtp/239.45.3.145:5140
CCTV-1,http://120.9.52.56:8809/rtp/239.253.92.83:8012
CCTV-2,http://113.100.73.223:8899/rtp/239.77.1.158:5146
CCTV-2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://116.234.1.117:4022/rtp/239.45.3.208:5140
CCTV-2,http://www.dcarlos.asia:3520/rtp/239.69.1.102:10250
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.20.137:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV-3,http://116.234.1.117:4022/rtp/239.45.1.68:5140
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://218.1.171.151:4022/rtp/239.45.1.68:5140
CCTV-4,http://116.234.1.117:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://218.1.171.151:4022/rtp/239.45.0.2:5140
CCTV-5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.1.117:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://dq.eric702.top:8800/udp/239.77.0.170:5146
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://home.yulei.online:9999/udp/226.0.2.168:9256
CCTV-5+,http://home.yulei.online:9999/udp/226.0.1.172:3096
CCTV-5+,http://121.17.146.188:50003/hls/21/index.m3u8
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://120.9.52.56:8809/rtp/239.253.92.193:6058
CCTV-7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://218.1.171.151:4022/rtp/239.45.3.56:5140
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://218.1.171.151:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.100.73.223:8899/rtp/239.77.0.172:5146
CCTV-9,http://116.234.1.117:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.171.151:4022/rtp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
